,timestep,region_id,region_name,region_population,S,E,I,R,H,V,E_per_100k
18,0,1144,KVITSØY,517,7294.836416363998,0.4659358728411056,0.12597978287309725,0.8277950393012674,0.0,0.08823509450654272,90.12299281259295
19,0,1145,BOKN,852,9317.791467722152,0.3657741101660224,0.0892893020671292,1.2527676679669058,0.0,0.14540870506687512,42.931233587561316
20,0,1146,TYSVÆR,11065,11959.011098331599,0.2373835121090945,0.060035097841983916,2.21736865125705,0.0,1.8884358234330647,2.1453548315327113
21,0,1149,KARMØY,42186,14697.564733734163,0.37692180980983125,0.05794808995310824,3.2465875381325926,0.0,7.199778910740837,0.8934760579572163
22,0,1151,UTSIRA,198,17387.13129698572,0.8393204343856836,0.07805160327587343,2.5467964117461217,0.0,0.03379216385356954,423.8992092856988
23,0,1160,VINDAFJORD,8714,20108.241102932243,0.39641386174496707,0.08790456056264606,2.9404992497785005,0.0,1.4871965445454807,4.5491606810301475
24,0,1505,KRISTIANSUND,24179,22543.95907234758,0.20303320680509762,0.10969461088902785,4.059358554574353,0.0,4.126569342502314,0.8397088663927277
25,0,1506,MOLDE,31967,23731.455522148768,0.19902560618893705,0.14096225889498015,5.074547524190864,0.0,5.455727787409383,0.6225970725715176
26,0,1507,ÅLESUND,66258,22743.627514578566,0.28719513481508857,0.16497175685795787,5.561945514222587,0.0,11.308086831362688,0.43344974918513773
27,0,1511,VANYLVEN,3117,19649.207931999954,0.441577534374128,0.167607797716979,3.288118215138009,0.0,0.5319705794524058,14.166747974787553
28,0,1514,SANDE,2461,15611.872133292922,0.40176742571572693,0.14300690057271198,2.0519477316839794,0.0,0.42001270325068024,16.325372845011252
29,0,1515,HERØY,8900,12019.408004593834,0.23760161326572113,0.11200210091012479,1.6484115900285305,0.0,1.5189406984685296,2.669681047929451
30,0,1516,ULSTEIN,8571,9604.261015140717,0.15197644080120667,0.10073705534359821,1.4508158099986193,0.0,1.4627910928734569,1.7731471333707465
31,0,1517,HAREID,5175,8326.170651814009,0.1384843131959714,0.11318052758413645,1.3277816091331036,0.0,0.8832042825364763,2.6760253757675634
32,0,1520,ØRSTA,10825,7789.395882395791,0.14522813245540123,0.13395680618289366,1.4066348129367985,0.0,1.847475624822678,1.3415993760314202
33,0,1525,STRANDA,4523,7619.721827887986,0.16204881897548085,0.1429581186136009,1.2874662293039791,0.0,0.7719290763115911,3.5827729156639587
34,0,1528,SYKKYLVEN,7625,7569.118380783889,0.13574440860317405,0.12802009005762963,1.3531603321227677,0.0,1.3013396433508466,1.7802545390580204
35,0,1531,SULA,9310,7471.658779777692,0.09363131057055145,0.09501727338925177,1.4069806196418662,0.0,1.5889143710946083,1.005706880457051
36,0,1532,GISKE,8462,7214.538256794253,0.055790178749158086,0.05872772525280691,1.342925433794452,0.0,1.4441883360045737,0.6593025141710953
37,0,1535,VESTNES,6532,6761.392472328067,0.02887759343380737,0.030473021070170102,1.2037136893487244,0.0,1.1148000721793752,0.44209420443673253
38,0,1539,RAUMA,7468,6168.4715106874455,0.012623539883506663,0.013448557311626095,1.0843185480471287,0.0,1.2745448467598859,0.16903508146098906
39,0,1547,AUKRA,3509,5557.895357451885,0.005431297923842297,0.005435895660739333,0.8870886988897893,0.0,0.5988722371827052,0.15478193000405518
40,0,1554,AVERØY,5788,5062.260034388822,0.00349716096359161,0.003248703506794873,0.8221756970977889,0.0,0.9878234564871743,0.06042088741519714
41,0,1557,GJEMNES,2629,4770.807398780471,0.006675873292361975,0.00563075218372831,0.7135707767674802,0.0,0.44868484227795147,0.25393203850749235
42,0,1560,TINGVOLL,3025,4703.256333502231,0.0164184662249174,0.014067076107822896,0.7431699358312706,0.0,0.5162691699850908,0.5427592140468562
43,0,1563,SUNNDAL,7036,4846.154410561579,0.038033539989453635,0.032122614968213586,0.8832001880754144,0.0,1.2008164892611881,0.5405562818285053
44,0,1566,SURNADAL,5920,5250.175644523221,0.08458425969393114,0.06263201137437471,0.8902177603012705,0.0,1.0103515657228876,1.4287881705055936
45,0,1573,SMØLA,2150,6106.660776129753,0.15995554665413309,0.102400861498824,0.8587484288148369,0.0,0.36693511255138656,7.439792867634097
46,0,1576,AURE,3507,7688.318199559787,0.21727922680820716,0.13951781532344515,1.0760773939668824,0.0,0.5985309021942848,6.195586735335248
47,0,1577,VOLDA,10473,10116.856944211284,0.265337919075168,0.16170367348958414,1.550318446276033,0.0,1.787400666860776,2.5335426246077346
48,0,1578,FJORD,2549,13055.19860594786,0.338035482607445,0.16460831789896851,1.9929076292828403,0.0,0.4350314427411557,13.261494021476855
49,0,1579,HUSTADVIKA,13279,15580.561120256683,0.27957981894732586,0.1556604421425256,3.0960367037485454,0.0,2.26629365561389,2.1054282622737093
50,0,1804,BODØ,52357,16553.806354666758,0.29508232640031623,0.16422763416223887,4.350983282794157,0.0,8.935637994350214,0.5635967041662361
51,0,1806,NARVIK,21845,15399.979940496229,0.491629534730051,0.20845109299443584,3.355042126789139,0.0,3.728231411016295,2.2505357506525567
52,0,1811,BINDAL,1426,12588.671785716037,0.8470583466039423,0.27252655047452884,1.9602092248780685,0.0,0.24337184674338466,59.40100607320774
53,0,1812,SØMNA,1975,9278.409552770823,0.8146710320750099,0.31202868998728495,1.2684436600178153,0.0,0.33706830106464564,41.24916618101316
54,0,1813,BRØNNØY,7917,6511.195850862782,0.6487971072257872,0.3160255376645085,1.0258559532963232,0.0,1.3511745516601519,8.194986828669789
55,0,1815,VEGA,1200,4759.389452894936,0.6854691052994689,0.2925904058825162,0.6780511492033383,0.0,0.2048009930519366,57.12242544162241
56,0,1816,VEVELSTAD,462,4003.713265469523,0.6832137743425332,0.23880825792158875,0.5415517522047396,0.0,0.07884838232499564,147.88176933821063
57,0,1818,HERØY,1777,3970.775570195565,0.392169799887664,0.16115046267387192,0.6231238928228857,0.0,0.3032761372110762,22.06920652153427
58,0,1820,ALSTAHAUG,7447,4279.535490995886,0.17658593883849005,0.09059860788053344,0.8466262881391835,0.0,1.2709608293814767,2.371235918336109
59,0,1822,LEIRFJORD,2294,4553.206165800124,0.07668340413937746,0.043435363289318,0.8781466090430555,0.0,0.39151123171761887,3.342781348708695
60,0,1824,VEFSN,13278,4569.495851757953,0.027936255436708694,0.01786852965656142,1.0606411804776288,0.0,2.2661229881196783,0.21039505525462188
61,0,1825,GRANE,1482,4388.843380248559,0.010269678584201537,0.006394739881360167,0.6982843229855691,0.0,0.25292922641914173,0.6929607681647462
62,0,1826,HATTFJELLDAL,1297,4314.808796853366,0.003701965633482306,0.0021117574448327797,0.5226664321883796,0.0,0.22135573999030164,0.2854252608698771
63,0,1827,DØNNA,1371,4649.64336163645,0.0022105793583867914,0.0011053062907059909,0.5392107893794776,0.0,0.23398513456183773,0.16123846523608984
64,0,1828,NESNA,1761,5395.27149035069,0.004706833523788143,0.002213032138260279,0.7638917969101925,0.0,0.30054545730371696,0.2672818582503204
65,0,1832,HEMNES,4454,6166.474118262984,0.014409517485904154,0.006617767729467644,1.2196128754437352,0.0,0.7601530192111049,0.32351857848909193
66,0,1833,RANA,26184,6451.596290245276,0.04379512410655734,0.01781519943787675,1.7862079412974752,0.0,4.468757668393256,0.16725910520377843
67,0,1834,LURØY,1890,6034.853868137907,0.11996983968955448,0.040318218628105584,1.1100009205317622,0.0,0.32256156405680037,6.347610565584893
68,0,1835,TRÆNA,435,5162.247535359484,0.23431271735121845,0.07453580189266934,0.7014085946390526,0.0,0.07424035998132701,53.86499249453298
69,0,1836,RØDØY,1213,4297.323329655814,0.23013393837733653,0.11319356165631121,0.5960655189848201,0.0,0.20701967047666614,18.97229500225363
70,0,1837,MELØY,6288,3761.7249639405845,0.22182166487255794,0.15233397013941904,0.6861971364292663,0.0,1.0731572035921475,3.5276982327060744
71,0,1838,GILDESKÅL,1950,3609.9599348905626,0.28581578783044714,0.18531750543111095,0.6122166483134709,0.0,0.3328016137093971,14.65721988874088
72,0,1839,BEIARN,1017,3709.1764699922205,0.3372884154600335,0.20290568863354821,0.6363414602333911,0.0,0.17356884161151634,33.16503593510654
73,0,1840,SALTDAL,4671,3843.6300162096195,0.2678745285761428,0.20416271546605208,0.8254114320493946,0.0,0.7971878654546631,5.73484325789216
74,0,1841,FAUSKE,9739,3806.1409898430397,0.22775483911266398,0.19989804920141901,0.9593915721313382,0.0,1.662130726110675,2.338585471944388
75,0,1845,SØRFOLD,1926,3505.6992644460015,0.24006468788648622,0.19262693167520994,0.7156628638370348,0.0,0.32870559384835824,12.464417854957746
76,0,1848,STEIGEN,2608,3024.872799852907,0.22559575577519742,0.18020203909420476,0.5692219194784016,0.0,0.44510082489954256,8.650144009785178
77,0,1851,LØDINGEN,2034,2572.8932673392474,0.2350728437200963,0.17145711691260276,0.44993395218144244,0.0,0.3471376832230327,11.557170291056847
78,0,1853,EVENES,1348,2386.06682879085,0.30651323976241324,0.17612917504455897,0.36914300930464317,0.0,0.23005978219500892,22.738370902256175
79,0,1856,RØST,498,2641.483273496997,0.4349324353959826,0.1888834090730305,0.3568475686284224,0.0,0.08499241211655371,87.33583040079972
80,0,1857,VÆRØY,728,3377.040724317775,0.45086591631620354,0.18780445149585434,0.476343964082213,0.0,0.1242459357848415,61.93213136211587
81,0,1859,FLAKSTAD,1272,4426.677780348838,0.34917319009921083,0.1601007170326406,0.7546673554638862,0.0,0.2170890526350528,27.450722492076324
82,0,1860,VESTVÅGØY,11433,5456.569869094405,0.19171124209797108,0.11339436475340696,1.2254738388547335,0.0,1.9512414613023272,1.6768235992125522
83,0,1865,VÅGAN,9608,6150.324945641345,0.09384260416495187,0.06738970394116577,1.3177966073539416,0.0,1.6397732843691735,0.9767131990523716
84,0,1866,HADSEL,8061,6420.749240693098,0.04295568927240717,0.03397347390467473,1.1959270968406268,0.0,1.3757506708263842,0.532882883915236
85,0,1867,BØ,2569,6469.934010492021,0.019697898736864988,0.014669941711604914,0.9760803377605013,0.0,0.4384447926253541,0.7667535514544566
86,0,1868,ØKSNES,4410,6700.488299156446,0.007297403374888352,0.005426516142616633,1.0072040094287653,0.0,0.7526436494658674,0.16547399943057486
87,0,1870,SORTLAND,10566,7665.241012366467,0.0021788737466475654,0.001721841621661294,1.1856204940334836,0.0,1.8032727438223028,0.020621557322047752
88,0,1871,ANDØY,4663,10104.384348641479,0.0006350994721109108,0.0004763885230099819,1.1818483075948256,0.0,0.7958225255009838,0.013619975811943187
89,0,1874,MOSKENES,1015,14833.20406943448,0.0002944741291523364,0.0001379385599741379,1.5225080497412096,0.0,0.17322750662309652,0.029012229473136593
90,0,1875,HAMARØY,2766,22284.97643558831,0.00024411198034326564,0.00013802551822003232,2.736869030492362,0.0,0.4720662889847142,0.008825451205468751
91,0,3001,HALDEN,31373,31925.093772442102,0.0005770658431860198,0.00048456858864096805,5.185356348798817,0.0,5.354351295848675,0.0018393709341982588
92,0,3002,MOSS,49273,42013.00089160666,0.002152861077465075,0.001781944427438936,7.669484073260604,0.0,8.409299442206729,0.004369251065421377
93,0,3003,SARPSBORG,56732,49974.45900999444,0.007467135868632822,0.0057431464668240405,9.696317298452398,0.0,9.682308281518722,0.013162123437623956
94,0,3004,FREDRIKSTAD,82385,53329.03412162948,0.02310437412787053,0.01601875456983492,11.299165923390342,0.0,14.060441510486495,0.028044394158973755
95,0,3005,DRAMMEN,101386,50879.306909265346,0.06512826797927315,0.038483542382049644,11.070661532292725,0.0,17.303294567969715,0.0642379302657893
96,0,3006,KONGSBERG,27723,43519.809742192476,0.1641286063111973,0.07908480258739414,7.656328604040484,0.0,4.731414941982367,0.5920304668008415
97,0,3007,RINGERIKE,30641,33921.88724796479,0.35496565524495005,0.13774174440472303,5.2455589391974256,0.0,5.2294226900869925,1.158466287800496
98,0,3011,HVALER,4668,25133.19360872826,0.6959510851168893,0.200078421085282,3.0410585453588754,0.0,0.7966758629720343,14.90897783026755
99,0,3012,AREMARK,1325,19048.4584286063,0.9746237663713313,0.23128765019743522,2.120535327466085,0.0,0.2261344298281802,73.55651066953443
100,0,3013,MARKER,3595,15808.22637257236,0.6764543638075871,0.20446674120650762,2.3068303738328524,0.0,0.6135496416847602,18.816533068361252
101,0,3014,INDRE ØSTFOLD,44792,14394.772268051263,0.3639221077744097,0.15276168202410753,3.2574783043923228,0.0,7.644538400651961,0.8124712175710164
102,0,3015,SKIPTVET,3805,13850.226475301642,0.24247532846400408,0.11479859694524358,2.289546109544988,0.0,0.6493898154688492,6.372544769093405
103,0,3016,RAKKESTAD,8255,14053.801827734826,0.18467036275626258,0.10525659104900348,1.9665472516810314,0.0,1.4088601647031145,2.237072837750001
104,0,3017,RÅDE,7508,15503.686598385717,0.1996678179198464,0.12196812420929506,2.020118592946066,0.0,1.2813715465282831,2.6594008779947576
105,0,3018,VÅLER (VIKEN),5736,18536.43928142067,0.2357363905427215,0.14752030531918672,2.582805302391162,0.0,0.9789487467882578,4.109769709601141
106,0,3019,VESTBY,18042,22918.089948063818,0.20961906072467443,0.16244894073791755,3.9507594432028754,0.0,3.0791829305358696,1.1618393788087487
107,0,3020,NORDRE FOLLO,59288,28201.727418242306,0.18707479202264654,0.1646301967583206,5.620802980144478,0.0,10.118534396719356,0.31553567673499955
108,0,3021,ÅS,20439,34264.84975938088,0.21804457499396074,0.16589880137602814,5.324314414416065,0.0,3.4882729141571107,1.066806472889871
109,0,3022,FROGN,15877,41022.898160441946,0.2629638528734645,0.17657723014341475,5.906259330646367,0.0,2.709687805571334,1.6562565527080968
110,0,3023,NESODDEN,19616,47420.08749688999,0.2732342211497954,0.19645410806356342,8.083644820546315,0.0,3.3478135664223236,1.3929150751926764
111,0,3024,BÆRUM,127731,51259.227120767595,0.24235391885159457,0.2179861779155162,12.020578941098883,0.0,21.799529702930766,0.18973774483218214
112,0,3025,ASKER,94441,50856.39525264926,0.2768106511961124,0.2351382237271441,11.120461493684264,0.0,16.118008820681624,0.2931043203652147
113,0,3026,AURSKOG-HØLAND,17390,46892.98162967894,0.36419366847275364,0.23872876146142324,7.457984379800333,0.0,2.967907724310982,2.0942706640181346
114,0,3027,RÆLINGEN,18530,42090.54913436262,0.36462488319615816,0.21805804162369294,5.650963667780249,0.0,3.162468667710321,1.96775436155509
115,0,3028,ENEBAKK,11110,38837.20911096258,0.30946091999047354,0.1745301085462403,5.3249634945347175,0.0,1.8961158606725128,2.7854268225965213
116,0,3029,LØRENSKOG,41460,37354.30011501145,0.1779499883614036,0.1188720353254495,6.748089351104788,0.0,7.075874309944416,0.42920884795321657
117,0,3030,LILLESTRØM,85983,36182.56104015021,0.08690218831519832,0.0692505140972265,7.914474318980822,0.0,14.67450315465389,0.10106903494318448
118,0,3031,NITTEDAL,24249,34029.441894719566,0.04551478588490432,0.0359862804438391,5.939972694393458,0.0,4.138516067097012,0.18769757880697893
119,0,3032,GJERDRUM,6890,30796.035139219628,0.0303773601107188,0.020120452827911917,4.591578606632563,0.0,1.1758990351065364,0.44089056764468504
120,0,3033,ULLENSAKER,39625,27056.007180285866,0.02442195387660669,0.019656055663098387,4.761581946964135,0.0,6.762699458069156,0.061632691171247166
121,0,3034,NES,23092,23158.99301911915,0.041469980402401165,0.03437687019042719,4.14413578514526,0.0,3.9410537762960987,0.17958591894336204
122,0,3035,EIDSVOLL,25436,19103.090553960224,0.08431072211769185,0.06428515499282647,3.537648012422119,0.0,4.341098382724218,0.331462187913555
123,0,3036,NANNESTAD,14139,14962.780753380124,0.1620218234494902,0.10484520797427374,2.5351833023761485,0.0,2.4130677006344436,1.1459213766849863
124,0,3037,HURDAL,2854,11100.498726178632,0.2600738686961156,0.14216502675872708,1.583160664282446,0.0,0.48708502847518964,9.112609274566069
125,0,3038,HOLE,6799,7967.595048855264,0.2769626219119646,0.15755118820576974,1.143498716615679,0.0,1.1603682931334316,4.073578789703848
126,0,3039,FLÅ,1050,5814.061563447452,0.2999979657869177,0.14500554000607874,0.765467701379349,0.0,0.1792008689204447,28.571234836849303
127,0,3040,NESBYEN,3273,4597.393234473919,0.18901112522808447,0.10798021940804707,0.6795358608663036,0.0,0.558594708549157,5.774858699299862
128,0,3041,GOL,4608,4098.900910700485,0.09859257292719377,0.06726091850961981,0.6757313441349868,0.0,0.7864358133194369,2.1395957666491707
129,0,3042,HEMSEDAL,2486,4102.689438430088,0.05308197326502453,0.03889943268255581,0.6445562077959326,0.0,0.424279390605929,2.13523625362126
130,0,3043,ÅL,4674,4520.274767770315,0.03771487506607099,0.02893661335772847,0.7233853490339828,0.0,0.7976998679372931,0.8069078961504277
131,0,3044,HOL,4441,5404.284739863201,0.054179210889842774,0.03824876442690195,0.8009424005705786,0.0,0.7579343417863759,1.2199777277604766
132,0,3045,SIGDAL,3467,6825.255855174101,0.10065262288156442,0.06441765883584673,0.947022265403714,0.0,0.5917042024258874,2.903161894478351
133,0,3046,KRØDSHERAD,2212,8647.937772813506,0.152793528951969,0.09899268617124343,1.3098966647698942,0.0,0.3775164971924033,6.907483225676717
134,0,3047,MODUM,14115,10381.842640933126,0.1393360465143172,0.12713287356296277,2.0779662354207216,0.0,2.408971680773404,0.987148753200972
135,0,3048,ØVRE EIKER,19423,11347.70537325841,0.1300247914962172,0.1380016451382053,2.601630028927209,0.0,3.314874740039806,0.6694372213160542
136,0,3049,LIER,26811,11159.508323990593,0.13713125963871553,0.1272915317455153,2.6033761257439303,0.0,4.575766187262895,0.5114738713166816
137,0,3050,FLESBERG,2688,10134.37802859224,0.17017268410345368,0.10061456889329456,1.6074631601320455,0.0,0.4587542244363379,6.330829021705866
138,0,3051,ROLLAG,1390,9198.84652707058,0.15443122225926192,0.06777520259331948,1.080634668696275,0.0,0.2372278169518267,11.110159874767044
139,0,3052,NORE OG UVDAL,2439,9341.644244139454,0.08990940850584475,0.040811723261549034,1.0517909516123394,0.0,0.4162580183780611,3.686322611965754
140,0,3053,JEVNAKER,6852,11066.432719321188,0.04755879673393121,0.029224726455262827,1.4667663092638483,0.0,1.1694136703265583,0.6940863504660129
141,0,3054,LUNNER,9048,14190.080744131019,0.04075062641942975,0.03595070676048497,2.156470445867058,0.0,1.5441994876116025,0.4503826969432997
142,0,3401,KONGSVINGER,17829,17960.78295896048,0.05411993668757177,0.05914289568361332,3.178896382380444,0.0,3.0428307542691484,0.3035500403139367
143,0,3403,HAMAR,31369,21347.333569656363,0.07816012279240361,0.09226933432682766,4.21444950803733,0.0,5.3536686258718325,0.24916357803055122
144,0,3405,LILLEHAMMER,28345,23398.64456384643,0.10496366775841652,0.12266635546327873,4.615317055684168,0.0,4.837570123380955,0.37030752428441177
145,0,3407,GJØVIK,30560,23570.06326891555,0.11833491515019542,0.1355514769478332,4.695251746247426,0.0,5.215598623055989,0.3872215809888594
146,0,3411,RINGSAKER,34768,21897.459747627996,0.11782591838322294,0.12427743148809553,4.3218013411745355,0.0,5.933767438691447,0.33889184992873606
147,0,3412,LØTEN,7674,18938.296708167967,0.11267545817616391,0.09487924103283808,3.1263411891916726,0.0,1.3097023505671357,1.4682754518655707
148,0,3413,STANGE,21064,15501.107773880358,0.06993687531926897,0.059757603147307464,2.6410850177852145,0.0,3.5949400980383306,0.33202086649861834
149,0,3414,NORD-ODAL,5016,12327.535337042063,0.040452390175196085,0.03146857007753402,1.8078005570075384,0.0,0.8560681509570951,0.8064671087559028
150,0,3415,SØR-ODAL,7905,9896.295580658554,0.01777867403575628,0.013925823028824603,1.4419306119308164,0.0,1.349126541729632,0.2249041623751585
151,0,3416,EIDSKOG,6106,8397.920067290926,0.006528568820403084,0.005226834626550149,1.206133052331941,0.0,1.042095719645937,0.1069205506125628
152,0,3417,GRUE,4612,7776.0086278578665,0.00214763482584884,0.0017176030914157244,1.1176645600359791,0.0,0.787118483296277,0.04656623646680052
153,0,3418,ÅSNES,7203,7760.176780344569,0.000827645023557207,0.0006830112776809329,1.230395604351073,0.0,1.2293179607942497,0.011490282154063681
154,0,3419,VÅLER (INNLANDET),3662,7908.671875794621,0.001235983528305887,0.0010493071350818135,1.3790641006789954,0.0,0.6249843637968266,0.03375159826067414
155,0,3420,ELVERUM,21254,7750.743212315778,0.003965296314996835,0.0034714630740004574,1.797190682148123,0.0,3.6273669219382203,0.018656706102365837
156,0,3421,TRYSIL,6627,7029.358777423129,0.013588517127324744,0.010951429492395094,1.3641803321123194,0.0,1.13101348412932,0.20504779126791525
157,0,3422,ÅMOT,4356,5849.085391065643,0.03910496314704204,0.02979287115666702,0.9618423855173039,0.0,0.7434276047785302,0.8977264266997713
158,0,3423,STOR-ELVDAL,2419,4573.305563113515,0.09412704835529373,0.06910467850972517,0.6632902218150842,0.0,0.4128446684938624,3.891155368139468
159,0,3424,RENDALEN,1780,3557.486367953516,0.1840557994592357,0.13583865071582737,0.5137451810866538,0.0,0.3037881396937061,10.34021345276605
160,0,3425,ENGERDAL,1268,2954.16378883735,0.292383184050499,0.2255386925885632,0.4879586906659194,0.0,0.21640638265821305,23.05861072953462
161,0,3426,TOLGA,1562,2695.1998316016716,0.35530831394033713,0.3167994670707813,0.5709478225974601,0.0,0.2665826259559377,22.747011135745012
162,0,3427,TYNSET,5578,2603.2028811931696,0.3620380488422342,0.3823392129441778,0.7139325523203015,0.0,0.9519832827030852,6.490463406995952
163,0,3428,ALVDAL,2432,2530.9658845448453,0.40597249681375114,0.4063628265213595,0.6474891603854939,0.0,0.41506334591859145,16.69294805977595
164,0,3429,FOLLDAL,1545,2436.175772982336,0.4221932512781229,0.387386245487155,0.5664495451453442,0.0,0.2636812785543685,27.326424030946466
165,0,3430,OS (INNLANDET),1891,2360.8675113166582,0.36391637394456683,0.34034090248368076,0.5296904327594472,0.0,0.3227322315510101,19.24465224455668
166,0,3431,DOVRE,2553,2367.711631645678,0.2909473330369632,0.2863117478305197,0.5199166515720076,0.0,0.4357141127179953,11.39629193250933
167,0,3432,LESJA,1975,2501.512779498943,0.24500280845450187,0.23729956362108617,0.5004638584933924,0.0,0.33706830106464564,12.405205491367184
168,0,3433,SKJÅK,2197,2780.3861464900397,0.206625909823467,0.19671251187695166,0.518181438851338,0.0,0.3749564847792539,9.404911689734503
169,0,3434,LOM,2228,3186.8076146591784,0.17691493762278698,0.16888987627089308,0.57903327235724,0.0,0.38024717709976213,7.9405268232848725
170,0,3435,VÅGÅ,3570,3661.815068853839,0.15117751215144964,0.1568585240521771,0.7083013267305192,0.0,0.6092829543295116,4.234664205922959
171,0,3436,NORD-FRON,5723,4137.272586486812,0.13899357783278415,0.15521185556695732,0.8481888495966614,0.0,0.9767300693635275,2.4286838691732338
172,0,3437,SEL,5739,4606.48888354077,0.1400580515507391,0.1501606904452346,0.8857118690511938,0.0,0.9794607492708874,2.4404609087077733
173,0,3438,SØR-FRON,3119,5166.920972623941,0.13886918560921846,0.13030429442177677,0.8443576476003535,0.0,0.5323119144408253,4.452362475447851
174,0,3439,RINGEBU,4392,5963.728022256486,0.1064275240285335,0.09627160463432309,0.9261807319978359,0.0,0.7495716345700879,2.4232132064784495
175,0,3440,ØYER,5100,7047.503490858233,0.06695729633385293,0.05969262802995048,1.1065204011753116,0.0,0.8704042204707307,1.312888163408881
176,0,3441,GAUSDAL,6106,8251.265491551392,0.034840025829165455,0.031145528353163268,1.4139309667794175,0.0,1.042095719645937,0.5705867315618319
177,0,3442,ØSTRE TOTEN,14973,9206.992072982663,0.01471092889090454,0.014061919034201282,1.862430708301131,0.0,2.555404390805541,0.09824970874844412
178,0,3443,VESTRE TOTEN,13427,9532.052587244678,0.006935184068853836,0.006771815379383362,1.951120561539092,0.0,2.2915524447569613,0.05165103201648795
179,0,3446,GRAN,13630,9065.950597151206,0.008219783913198464,0.007061965454151411,1.7972117480438006,0.0,2.3261979460815807,0.060306558424053296
180,0,3447,SØNDRE LAND,5617,7976.42949451988,0.020356112173943335,0.01535471357961549,1.3585131317479775,0.0,0.9586393149772734,0.362401854618895
181,0,3448,NORDRE LAND,6633,6662.343412284547,0.05009208322636992,0.03506562674424964,1.0740372073301838,0.0,1.1320374890945801,0.7551949830600018
182,0,3449,SØR-AURDAL,2954,5567.673392951476,0.11338077322743867,0.07013805984718272,0.7980268989009651,0.0,0.5041517778961838,3.8382116867785605
183,0,3450,ETNEDAL,1279,5071.208101305301,0.20908923145857325,0.12012808987429842,0.693488150800681,0.0,0.2182837250945224,16.347867979560064
184,0,3451,NORD-AURDAL,6413,5523.081254637176,0.29749256569674754,0.17838149593579283,0.8313884918672594,0.0,1.094490640368392,4.638898576278614
185,0,3452,VESTRE SLIDRE,2125,7339.507554896366,0.49673759683614077,0.23702058111017327,0.9100972085392567,0.0,0.36266842519613796,23.37588690993604
186,0,3453,ØYSTRE SLIDRE,3229,10967.912285641496,0.714153128653601,0.27984255817462955,1.310004565378638,0.0,0.5510853388039197,22.11685130546922
187,0,3454,VANG,1578,16613.192324896605,0.8951259178138413,0.2881583415627755,2.1872630889619793,0.0,0.26931330586329677,56.72534333421048
188,0,3801,HORTEN,27351,23864.00912010898,0.5416023883126021,0.24537880816016566,4.002472020238213,0.0,4.667926634136264,1.9801922719922567
189,0,3802,HOLMESTRAND,24699,31542.38120551613,0.29844828940749235,0.182448013987093,5.588805372073339,0.0,4.215316439491485,1.2083415903781218
